Date,spot_chf_per_usd,forward_3m_chf_per_usd,forward_6m_chf_per_usd,forward_implied_usd_chf_3m,forward_implied_usd_chf_6m,usd_sofr_3m,chf_saron_3m,usd_sofr_6m,chf_saron_6m,usd_libor_3m,chf_libor_3m,usd_treasury_3m,chf_confederation_money_market_3m,cip_basis_sofr_saron_3m_bps,cip_basis_sofr_saron_6m_bps,cip_basis_libor_3m_bps,cip_basis_government_3m_bps,dks_chf_govt_cip_3m_bps
2015-12-31,0.9958,0.9914000000000001,0.9867,0.017713394486435257,0.018360784689922728,,-0.007305621182893193,,-0.0072925259477957605,0.0061083062543596115,-0.007588721648675816,0.0015987213636970278,-0.009282953598916888,,,-40.16366583399829,-68.3171952382134,-25.787731
2016-01-31,1.0054,1.0014,0.9967,0.015945805450521863,0.017381858570128698,,-0.0073066285157728905,,-0.007299577206924022,0.006107312343554161,-0.007598797875330544,0.003294566949430031,-0.008445563583529906,,,-22.39695231637157,-42.05674917561925,-21.74292
2016-02-29,0.993,0.9889,0.984,0.016549799076909594,0.018209533985838407,,-0.00730864318457645,,-0.007298569881147311,0.006311043405344863,-0.008078543740172757,0.003294566949430031,-0.008960021371511105,,,-21.602119313919726,-42.95210755968457,-43.592533
2016-03-31,0.9833,0.9792,0.9744999999999999,0.016713400112195635,0.01797948567699019,,-0.007333826887095799,,-0.0073116651953922295,0.006266325508191557,-0.007318716589478053,0.002097798082146129,-0.008526245344453105,,,-31.28358014526024,-60.893566855963996,-40.02264
2016-04-30,0.964,0.9601999999999999,0.9557,0.015798794054822488,0.0172944766768232,,-0.007339871070073382,,-0.007301591861521566,0.0063458226095703665,-0.007320731282635249,0.0021975835434872217,-0.009282953598916888,,,-21.32240162616872,-43.18256912418378,-38.745907
2016-05-31,0.9772,0.9731,0.9684999999999999,0.016817950222568556,0.017885713073069746,,-0.007337856338355058,,-0.007301591861521566,0.006834590883537565,-0.007379159149923904,0.003394233068015548,-0.009555508805651466,,,-26.042001891070868,-38.68208348901541,-31.746437
2016-06-30,0.97,0.9652999999999999,0.9601999999999999,0.0194285505714364,0.020308950801177117,,-0.007358003838202115,,-0.007318716589478053,0.006519700489115625,-0.007828563394583536,0.0025966258472659783,-0.01107105863400174,,,-50.80286687737239,-57.60866090168683,-67.577728
2016-07-31,0.9821,0.977,0.9716,0.02082593648378346,0.021497878071422123,,-0.0074204636674854545,,-0.00734188580585086,0.007562333340507475,-0.007504085352954441,0.0027960873020012743,-0.01107105863400174,,,-57.595177903215465,-69.58790547780447,-68.731377
2016-08-31,0.9703,0.9652000000000001,0.9597,0.021079873121508472,0.02196913281534364,,-0.007446657660196964,,-0.007350952167081953,0.008358272120741023,-0.0073912481004218145,0.003294566949430031,-0.011263192278710728,,,-53.30352900345635,-65.22113893367712,-66.788597
2016-09-30,0.9743,0.9694,0.9639000000000001,0.020167764080079975,0.02146341928274606,,-0.007442627770505114,,-0.007366062951800402,0.008500468429231281,-0.007528266420791573,0.002895803112025565,-0.010555513939516634,,,-41.39029230057122,-67.16447028537776,-90.407692
2016-10-31,0.9867,0.9814,0.976,0.021543672829271544,0.02180691090005714,,-0.007406359494060305,,-0.007375129532233877,0.00880393141410751,-0.007326775386460882,0.003394233068015548,-0.01122274002248062,,,-54.12966028703153,-69.26699738775376,-72.46981
2016-11-30,0.9958,0.9902,0.9845,0.022557965123039116,0.02282507225780409,,-0.007403337197064215,,-0.007382181373847529,0.009298336172604494,-0.0075181909047991255,0.004788516731797178,-0.010555513939516634,,,-57.41438045635497,-72.13934451725305,-85.244598
2016-12-31,1.0193,1.0133,1.0073,0.023615142880380826,0.023685266451463426,,-0.007384196194870977,,-0.007381173964858116,0.00992943954583733,-0.007318716589478053,0.005087039048557106,-0.009161841792386256,,,-63.669867450654415,-93.66262039437464,-72.125313
2017-01-31,1.0086,1.0030999999999999,0.9971,0.021872103012741874,0.022934887615755208,,-0.007377144339049162,,-0.007387218434017742,0.010292450541374815,-0.007312672534360281,0.005186526687300061,-0.008838948667204362,,,-42.669799370067786,-78.4662765823745,-62.453693
2017-02-28,1.0017,0.9965,0.9904000000000001,0.020818783859476546,0.02268986737477362,,-0.007377144339049162,,-0.007396285206261995,0.010583793539644974,-0.007288496679188593,0.005286004429237356,-0.008960021371511105,,,-29.464936406429775,-65.72758058728084,-60.581535
2017-03-31,1.0021,0.9964999999999999,0.9904,0.0224157496457352,0.023488350267903177,,-0.007382181373847529,,-0.00738923326519,0.011430027640917703,-0.007322745979851442,0.007571265496318075,-0.009161841792386256,,,-36.629760249660556,-56.826423570308684,-45.681564
2017-04-30,1.0008,0.9951999999999999,0.9889999999999999,0.022444948671145704,0.023721255059978692,,-0.007390240682298462,,-0.007377144339049162,0.011655114507159762,-0.007326775386460882,0.007968169649176874,-0.00947474396254375,,,-34.630587775250596,-50.020350594250814,-48.082336
2017-05-31,0.9867,0.981,0.9749,0.023174329191031687,0.024062280455790352,,-0.007392255519560057,,-0.007377144339049162,0.012027380212718455,-0.007322745979851442,0.00975229144267827,-0.009040744652149064,,,-38.242029984617915,-43.81293096204355,-38.8396
2017-06-30,0.9682,0.9624999999999999,0.9564999999999999,0.023618445374618754,0.024315777250573014,,-0.007392255519560057,,-0.00737210732962239,0.012908031748280636,-0.007326775386460882,0.010247316451549523,-0.009434363986968149,,,-33.83638239877237,-39.36764936101081,-31.720507
2017-07-31,0.9607,0.955,0.9489,0.023803379739850267,0.024717532871959928,,-0.0073932629397131956,,-0.007373114729478028,0.013020464650807069,-0.007282452806718314,0.010643160098479829,-0.009040744652149064,,,-35.00462282324885,-41.19474989221373,-27.928282
2017-08-31,0.9648,0.9591,0.9529,0.02370192495606214,0.024821719237556973,,-0.007398300055702372,,-0.007375129532233877,0.013091728127604594,-0.007288496679188593,0.01004933585300144,-0.009202210764799545,,,-33.21700149268952,-44.50378338261153,-29.829973
2017-09-30,0.9622,0.9565,0.9503,0.02376616154018315,0.024889210096167503,,-0.0074174413278621275,,-0.007384196194870977,0.013250720155984488,-0.00728648205097312,0.010544213875671154,-0.009242581366932559,,,-32.28959333225541,-39.79366297579438,-56.19696
2017-10-31,0.9817,0.9754,0.9691000000000001,0.02575247769009389,0.02583591391594263,,-0.007415426439854639,,-0.007386211019953939,0.013717680915446716,-0.007294540588187489,0.011434377625663104,-0.00971705806338107,,,-47.40256186459686,-46.01042001049719,-45.645409
2017-11-30,0.9919,0.985,0.9784,0.027922618319436803,0.027407422757970933,,-0.007416433883350911,,-0.007388225849096427,0.014764269788147379,-0.007548417757329651,0.012620031356102264,-0.010151351056375357,,,-56.09930773959774,-51.51235906959182,-53.034409
2017-12-31,0.9869,0.9794,0.9723,0.030514311638977568,0.029808636724700143,,-0.00742650837413586,,-0.007398300055702372,0.016800871630204064,-0.00748998000007354,0.013804280976397056,-0.010555513939516634,,,-62.23460008699964,-61.54516723063878,-24.297365
2018-01-31,0.9616,0.9551000000000001,0.9480000000000001,0.027130066961004742,0.02848812305184263,,-0.007432553117324964,,-0.00739930748194492,0.017621524930602622,-0.007477889855958875,0.014494446150452565,-0.008879304606595218,,,-20.306521744432455,-37.56316203956958,-36.062893
2018-02-28,0.9341,0.9272,0.9198000000000001,0.029656827413044325,0.030854487545959167,,-0.007446657660196964,,-0.007406359494060305,0.019971142508458436,-0.00747385984040301,0.016365354086264272,-0.008960021371511105,,,-22.118250641828784,-43.314519552689475,-53.970554
2018-03-31,0.9471,0.9396000000000001,0.9318000000000001,0.03180172578919147,0.03257296969871851,,-0.007440612831749176,,-0.007414418997373309,0.022854338633804074,-0.007381173964858116,0.017152058817565565,-0.009242581366932559,,,-15.662131905292837,-54.0708560469335,-28.376152
2018-04-30,0.96756,0.9598,0.9517,0.03221003624314319,0.033055158813266525,,-0.0074275158287966225,,-0.007411396676018942,0.02335454704811605,-0.00730864318457645,0.018527304613883622,-0.008526245344453105,,,-15.468460104506935,-51.56486284806465,-39.39711
2018-05-31,0.99689,0.9892,0.9808,0.030975588938746492,0.032543735400001425,,-0.007390240682298462,,-0.007404344628381325,0.022947187783323705,-0.007375129532233877,0.01911611719223005,-0.008566588666125967,,,-6.532716231889106,-32.92883080390475,-22.941366
2018-06-30,0.98954,0.9816,0.9733,0.03222518114267468,0.0330956584998449,,-0.0073529669251850595,,-0.0073932629397131956,0.023088888287330522,-0.0073428931752617865,0.01911611719223005,-0.008677541193687932,,,-17.933996800823735,-44.31522756756699,-20.453241
2018-07-31,0.99462,0.9868,0.9780000000000001,0.03157348003851197,0.03370216926002427,0.018306849216619736,-0.007344907917128022,,-0.007387218434017742,0.023214056650423177,-0.007304613851028214,0.02009670169912241,-0.00857667475085925,-59.21722904764212,,-10.548095370605804,-29.001035885303125,-21.856922
2018-08-31,0.98857,0.9808,0.972,0.03156355714682215,0.03380730001642698,0.019131295337349977,-0.007347930037538367,,-0.0073801665568835745,0.022942301200901703,-0.007310657857438908,0.02088047757935523,-0.008526245344453105,-50.84331771933806,,-13.105980884815377,-21.56834223013819,-10.143119
2018-09-30,0.9679,0.96,0.9511999999999999,0.03278196677264401,0.034808861556941864,0.01881791574579022,-0.00738923326519,0.018283534475622584,-0.0073801665568835745,0.023700706179673577,-0.0073852036069050175,0.021663639636026324,-0.008445563583529906,-65.74817761663788,-91.45160524435705,-16.96056986065411,-26.727635530877787,-39.777683
2018-10-31,0.99346,0.9843000000000001,0.9755,0.037052283380499554,0.03648727883424945,0.020254434220759725,-0.007409381800190702,0.01929842176645521,-0.0073801665568835745,0.02526318149229023,-0.007481919887755831,0.02313041738885438,-0.009555508805651466,-93.88467359549128,-98.08690510910667,-43.07182000453491,-43.66357185993708,-54.033676
2018-11-30,1.00105,0.9914999999999999,0.9825999999999999,0.03834312063143123,0.03720521676632132,0.021491992958809214,-0.007419456219929396,0.02031164414807983,-0.007371099930781604,0.026993670442025018,-0.007409381800190702,0.023423514943588058,-0.009919031343002862,-94.31671452692619,-95.22472687459884,-39.40068389215505,-50.005743448403095,-35.442059
2018-12-31,0.99231,0.983,0.9741,0.03770575327900556,0.03704318138001612,0.02241411488962475,-0.007384196194870977,0.021000984228596913,-0.007362033386882595,0.027689386068555876,-0.007159568655093854,0.024204688696817394,-0.009838237135903557,-79.07442194509836,-86.80163764536609,-28.567985553558316,-36.628274462846136,-8.5544825
2019-01-31,0.9892,0.98,0.9714,0.037375855930574145,0.03631641147123317,0.02346618175901152,-0.0073650555590486924,0.022000831164135985,-0.007359011223849993,0.027007005486527028,-0.007155539922170639,0.023814178099254877,-0.007689488484380142,-65.44618612513933,-69.56569083247193,-32.13310521876477,-58.72189346939123,-23.598969
2019-02-28,1.00153,0.9929,0.9842000000000001,0.03461662274031746,0.03490996258549978,0.024052798019127453,-0.007358003838202115,0.022772395488968464,-0.00736102599819023,0.025815201763492283,-0.0071817269762997704,0.024204688696817394,-0.007840657779160924,-32.05820882987889,-47.765410983410874,-16.19694000525404,-25.71276264339145,-16.283297
2019-03-31,1.00062,0.9919999999999999,0.9833999999999999,0.03460791830668072,0.034718263767407734,0.023833973331845667,-0.007358003838202115,0.023124044110735122,-0.007364048167311824,0.02566531009843567,-0.007147482505015952,0.023716526617316044,-0.007810422091977041,-34.159411366329365,-42.30171489360786,-17.951257032290947,-30.80969597387635,-9.0077648
2019-04-30,1.00654,0.9985,0.9899000000000001,0.03207933245353033,0.033340116086981286,0.024353896087256355,-0.007366062951800402,0.023900595830555434,-0.007366062951800402,0.025430194168726054,-0.007163597404247822,0.02400945246035187,-0.008042252393235593,-3.593734144735766,-20.734573046254507,5.144591194435402,-0.2762759994286851,-30.378504
2019-05-31,1.01077,1.0022,0.9937999999999999,0.034059332344634034,0.03386343288712529,0.02465499734148335,-0.007374122130348524,0.02449721462708915,-0.007370092532955667,0.024717002536836778,-0.007155539922170639,0.02322812611920717,-0.008092657397455084,-20.302128728021604,-19.961257270804666,-21.86789885626615,-27.38548827971782,-15.062303
2019-06-30,0.9889,0.9808,0.9732999999999999,0.032898596375992906,0.031801709686994487,0.023736205744653512,-0.007379159149923904,0.02422670640332242,-0.007360018610512696,0.022933798490565,-0.007282452806718314,0.02097840638519171,-0.008042252393235593,-17.832314814154905,-2.149846731593699,-26.8234507870959,-38.77937597565602,-16.799652
2019-07-31,0.98737,0.9791,0.9708,0.03364424071836996,0.03384873737434345,0.02420063196757336,-0.007388225849096427,0.02429559557881179,-0.007359011223849993,0.022403457888520068,-0.00770964307005293,0.02058663360838838,-0.009222395862142864,-20.553829017001743,-21.94130571681663,-35.3113975979696,-38.35211247838713,-21.603024
2019-08-31,0.97886,0.9716,0.9635,0.02977772844891351,0.031632282771649436,0.02358300823913942,-0.0074103892375973575,0.023722364289017698,-0.007367070345566952,0.021151031515952115,-0.008590795440392927,0.019704583274335403,-0.009555508805651466,12.15669027823267,-5.428481370647886,-0.3590149256846656,-5.176363689266411,-14.350032
2019-09-30,0.9905,0.9827,0.9749000000000001,0.03162392308089786,0.031749929006759416,0.022561997979884344,-0.0074103892375973575,0.023426835345454533,-0.007369085136144582,0.020636887047857495,-0.007661272746849123,0.01862546412316489,-0.008042252393235593,-16.515358634161608,-9.540085251603,-33.25763286191247,-49.562065644973806,-58.580288
2019-10-31,0.99361,0.986,0.9795,0.03075368375268568,0.02860507631242251,0.020614372647505878,-0.00740736692842218,0.022531933259373384,-0.007373114729478028,0.0188438344678678,-0.007622981233553762,0.015282623531156904,-0.009282953598916888,-27.319441767576226,12.99971676428903,-42.86868051264117,-61.88106622611891,-39.865036
2019-11-30,0.99306,0.986,0.9797,0.02853892231147525,0.027089365659815217,0.019080069265493292,-0.007202878559118825,0.02091657350762775,-0.007315694557352842,0.018875727268806677,-0.007254248551500167,0.015774919115362215,-0.008324553146232034,-22.55974486863134,11.429024051653746,-24.08946491168407,-44.39450049881,-30.441179
2019-12-31,0.98355,0.9764999999999999,0.9702,0.02877490024401854,0.027332479133244016,0.01660030982983086,-0.007073961572415126,0.019676681574026002,-0.007273387066503081,0.018903988347004016,-0.006907804035554976,0.015381102038302324,-0.007538342038301067,-51.006288417725536,-3.824104927149345,-29.63107861459549,-58.55456167415149,-9.7274542
2020-01-31,0.97017,0.9636,0.9575,0.027180172531315206,0.026291185637487984,0.01572595009786456,-0.006977284737821364,0.01826794706383003,-0.007241153989117737,0.017359743924051367,-0.006923915072824181,0.015381102038302324,-0.007649180531615605,-44.76937695629284,-7.820845845402172,-28.96513534439659,-41.49889961397278,-12.034025
2020-02-29,0.97608,0.97,0.9642,0.024993915078601183,0.024491616591113728,0.01577375198289134,-0.007065904812541775,0.01742691062419237,-0.0072129508986615055,0.014521550060686072,-0.007379159149923904,0.012620031356102264,-0.007649180531615605,-21.54258283168068,1.4824493174014908,-30.932058679912082,-47.24703190883313,-20.130833
2020-03-31,0.95701,0.9517,0.948,0.022255926563427876,0.018918676928265758,0.012775025373141445,-0.00707899708029898,0.014584898608776195,-0.007175683749095559,0.014400808807811926,-0.00657557176388623,0.0010993954433009636,-0.007528266420791573,-24.019041099874496,28.419054296059954,-12.795459917297192,-136.28264699335338,-85.755882
2020-04-30,0.97097,0.9674,0.9642000000000001,0.014734045766516877,0.01399365971798018,0.007515257390467512,-0.006902769389639094,0.01162060374416604,-0.00708201839720038,0.005545893066480242,-0.00584907252232722,0.0008995952428360929,-0.00721597262030756,-3.160189864102724,47.089624233862395,-33.39080177709416,-66.18477903373224,-26.487793
2020-05-31,0.97072,0.9674999999999999,0.9647,0.013290557160203616,0.012441784034959602,0.0021932972399400473,-0.006741674102435375,0.008884629684193176,-0.0069903758453846365,0.0034340967342822125,-0.006531282466186464,0.001399020913707341,-0.007367070345566952,-43.55585817828193,34.33221494618211,-33.2517795973494,-45.24465900929322,-18.82477
2020-06-30,0.95106,0.9487,0.9459000000000001,0.009938102556100583,0.010880593637462856,0.0004766521815435417,-0.006613823190518116,0.0064541759394502575,-0.0069118317705380745,0.003015448960457358,-0.006782952296832335,0.0015987213636970278,-0.007367070345566952,-28.476271840389256,24.85414072525475,-1.3970129881088997,-9.72310846836603,-18.934065
2020-07-31,0.93462,0.9321,0.9291,0.010799697997831975,0.011847307838605246,0.0007777731239549184,-0.006720532272468257,0.004148743060892211,-0.006856451836486457,0.0024844112929205435,-0.007072954473881109,0.0008995952428360929,-0.00740736692842218,-33.01392601408801,-8.421129412265783,-12.423322310303238,-24.92735826573703,-4.4998035
2020-08-31,0.91007,0.9077000000000001,0.905,0.010430368387236396,0.011173151858929056,0.0009066521260177844,-0.006865513797645947,0.0013838611865121281,-0.006878603442076012,0.002405903491753548,-0.007230074108719896,0.0010993954433009636,-0.007487964965903597,-26.582024635726647,-29.10687230340915,-7.943907867629524,-18.43007978031835,-3.1900122
2020-09-30,0.91437,0.9118,0.9091,0.011258543056409482,0.011560408831261826,0.0009255592554599419,-0.00701857265914655,0.0007116673199575278,-0.006890686342858425,0.0023360692642144325,-0.007836626301382424,0.0009995003330835331,-0.007487964965903597,-33.14411141802991,-39.58055168445874,-10.858474908126258,-27.710777574223524,-22.127136
2020-10-31,0.91277,0.9100999999999999,0.9077,0.011717794069444617,0.011140009136179095,0.0008755291300041765,-0.007121296347621549,0.0008216577829151204,-0.006902769389639094,0.002155175939049022,-0.0076955348174303235,0.0008995952428360929,-0.007931370326280263,-37.209685918188924,-34.15581963624881,-18.670833129652703,-28.868285003282608,-18.095022
2020-11-30,0.91087,0.9082,0.9058,0.01174227233655322,0.011163311251751087,0.0008644440995581895,-0.007171654951248544,0.0008866800338063728,-0.006913845644113133,0.0022737131540362227,-0.007870894380569229,0.0007996801705643322,-0.008082576193355982,-37.061732857464875,-33.62785573831582,-15.97664801947769,-28.60015972632907,-26.811638
2020-12-31,0.88887,0.886,0.8836,0.012936169979552934,0.011893043108014168,0.0008555505501250647,-0.0072169798628853145,0.0008994438623748411,-0.006943047266718473,0.0023809632560390947,-0.00766731890929945,0.0008995952428360929,-0.007850736544713806,-48.63639566542555,-40.505519789208535,-28.87887814214389,-41.85838192003036,-9.5365229
2021-01-31,0.88663,0.884,0.8816999999999999,0.0118827849258329,0.011151793552240783,0.0007833190836956829,-0.00724417579598701,0.0008222203403089088,-0.007016558574653691,0.0020167649617099225,-0.00764313447883153,0.0005998200719676155,-0.007770109264429857,-38.55290046150208,-33.13014637278183,-22.228854852914466,-35.12855589435428,-16.810862
2021-02-28,0.89725,0.895,0.8927,0.010043247011444963,0.010167903684800302,0.0006522217791923768,-0.007260292253509415,0.0007583329393754559,-0.007086046833935297,0.0018820278739849672,-0.007483934909744761,0.0003999200213269354,-0.007608874203516638,-21.307329787431712,-23.235239114895496,-6.772842277152358,-20.34452786601389,-13.457675
2021-03-31,0.92945,0.927,0.9246,0.010557791149191646,0.010463603598056164,0.00041665181609717,-0.007271372468727599,0.0006361011831111447,-0.007154532741475876,0.0019406157865368594,-0.0075685694999522764,0.00029995500899797546,-0.007689488484380142,-28.69766864366876,-26.72969673469143,-10.486058627025095,-25.683476558135272,-10.209941
2021-04-30,0.92125,0.9207000000000001,0.9183,0.002388772838984653,0.0064146177681396015,0.00021776186686726495,-0.007273387066503081,0.000515552673988951,-0.0071998568770390604,0.0017622463314188232,-0.0074859499357940095,9.999500033330834e-05,-0.007810422091977041,51.02376094385693,13.007917828884104,68.59423428228179,55.216442533256966,-8.4867678
2021-05-31,0.90282,0.9006000000000001,0.8985000000000001,0.009847960525481406,0.009592983550455597,0.00011112414863958747,-0.007275401668337175,0.0003749923780978368,-0.007260292253509415,0.0013129377199397336,-0.00746378487256726,9.999500033330834e-05,-0.007770109264429857,-24.61434708504644,-19.576989188483456,-10.712379329744122,-19.778562607182405,-1.9582505
2021-06-30,0.9079,0.9057000000000001,0.9035000000000001,0.009704459987234473,0.009716260690856559,0.0001577589402337553,-0.007276408970776206,0.0002877619596888758,-0.007267343285352407,0.0014564388778069309,-0.007564539118940203,0.000499875041651048,-0.007729798061941229,-22.70292076224512,-21.61155445815275,-6.8348199048733935,-14.747868836421963,-3.1205974
2021-07-31,0.91801,0.9158000000000001,0.9132,0.009641134337406989,0.010506738303412765,0.00029224980700477227,-0.007275401668337175,0.0002450061244999186,-0.007267343285352407,0.0011768072905985554,-0.007622981233553762,0.0005998200719676155,-0.007850736544713806,-20.734828620650415,-29.943888935604388,-8.413458132546705,-11.905777207255678,-2.5417738
2021-08-31,0.91421,0.912,0.9096,0.009681257155896045,0.010110723853958455,0.0004333348914345184,-0.007272379767108014,0.0002705596814582802,-0.007267343285352407,0.0011955850033318648,-0.00773382910906619,0.0003999200213269354,-0.007729798061941229,-19.75542497353512,-25.728208871477666,-7.518430434979902,-15.515390726278804,-3.8051555
2021-09-30,0.92233,0.9202,0.9178000000000001,0.009248157474041539,0.009847150258290971,0.0004999880857787462,-0.007248204886017033,0.00033443910021256927,-0.007255255832631828,0.0013004540429713914,-0.007653211253779947,0.0003999200213269354,-0.007528266420791573,-14.999645022457601,-22.574553254465744,-2.9449217729020023,-13.199710319230299,-10.180444
2021-10-31,0.92356,0.921,0.9188,0.01110292598198372,0.010334593871719349,0.0004811234791686903,-0.007193813540271078,0.0003927891727397871,-0.007228059598200625,0.0013216262671313077,-0.007737860172440559,0.000499875041651048,-0.008042252393235593,-34.279889625439516,-27.137451007789373,-20.434395424118527,-25.60798547097079,-20.582384
2021-11-30,0.92184,0.9190999999999999,0.9167,0.011906969366781447,0.011182815476058327,0.0004922322978829133,-0.007142446652262262,0.00046499038874775055,-0.007200864103384475,0.0017310009530245164,-0.007866862780890944,0.000499875041651048,-0.008526245344453105,-42.722904166362724,-35.169609839261014,-23.091056328659857,-28.808489806772947,-31.141453
2021-12-31,0.9209,0.9183,0.9157000000000001,0.011309272431379696,0.011325305227269714,0.00049666313872125,-0.00707899708029898,0.0005011080522268098,-0.007156547103879816,0.0020891162761727624,-0.007558493577879373,0.0005998200719676155,-0.008163228671951182,-37.336122123594656,-36.67650071163088,-16.616625773275604,-25.46223687460899,-3.2132981
2022-01-31,0.91868,0.9162,0.9132,0.010812702782289898,0.011965884985147453,0.0004944164505906766,-0.00707899708029898,0.0004933339451305381,-0.007130360709120434,0.0030838400735075087,,0.0021975835434872217,-0.007931370326280263,-32.39289251400241,-43.42190330896481,,-6.837489125224132,-1.0261551
2022-02-28,0.92266,0.9197,0.9157,0.012853090804676146,0.015144004992269167,0.0004933228503366669,-0.007096117996771985,0.0004927775741097799,-0.007113239206375791,0.0050302271671576705,,0.003493889254255779,-0.007679411343869449,-52.63649957567495,-75.37988211783596,,-16.797902065509174,-25.092216
2022-03-31,0.92967,0.9259999999999999,0.9208999999999999,0.015821799285173497,0.01895646348030282,0.0008589028466204441,-0.0071061892610380165,0.0006777829926709179,-0.007086046833935297,0.009569763397054296,,0.005186526687300061,-0.007850736544713806,-78.56707177515037,-111.92633653696608,,-27.845360531596302,-2.3668852
2022-04-30,0.94391,0.9394,0.9330999999999999,0.019157796098021405,0.023036892754847844,0.001634438618015824,-0.007098132241510779,0.0010588830970369768,-0.00708201839720038,0.013260292426006454,,0.008464078412129412,-0.007528266420791573,-104.25225238494802,-148.95991260610487,,-31.654512651004204,-31.929792
2022-05-31,0.98024,0.9740000000000001,0.9670000000000001,0.02554454399462343,0.027197888375793438,0.003911033491969785,-0.0070779899766937,0.002202177484932677,-0.00708000418491852,0.015978756986516386,,0.01153323581367303,-0.007528266420791573,-145.5552052595995,-179.15706705942242,,-64.8304176015883,-34.6436
2022-06-30,0.96962,0.9631,0.9558,0.026987974392811403,0.02871111204192713,0.006980887917161306,-0.006290745312352547,0.003936008806743869,-0.006686303590641655,0.022594217376339775,,0.01705375456582752,-0.002453006161066859,-137.16341163297548,-180.88799644541604,,-74.81213665917024,-18.379726
2022-07-31,0.96954,0.9626,0.9540000000000001,0.028735101372809664,0.03231612152784966,0.011005159712351041,-0.004549332538617033,0.006355350649293923,-0.005804815388371757,0.02750125003884239,,0.023814178099254877,-0.0007903122144437701,-131.8060912184159,-201.55955490183985,,-41.306110591110176,-18.97505
2022-08-31,0.95717,0.9497,0.9410999999999999,0.03133947552682451,0.03386322053174164,0.016826918226814896,-0.0029172510420307717,0.010451748580131886,-0.004992441523044113,0.03052639222776315,,0.029170377299779858,0.0,-115.95306257978847,-184.19030428565645,,-21.69098227044655,-30.387877
2022-09-30,0.97293,0.9651,0.9566,0.032321656955558394,0.033853611811566924,0.021430928352867654,-0.001441037796404194,0.01428924338083876,-0.0038222956737412966,0.03685936968263834,,0.032757564238172186,0.0049377890296238005,-94.49690806286544,-157.4207275698687,,-45.01881747010009,-74.115822
2022-10-31,0.99564,0.9847999999999999,0.9751,0.04378868637580204,0.04169143324624172,0.0260180626642691,0.0006547855811244668,0.01898323518617199,-0.0019589174265108506,0.04363681319847844,,0.04133386349297719,0.004310695587084546,-184.2540929265741,-207.4928063355888,,-67.65518469909394,-29.462049
2022-11-30,0.96588,0.9549,0.9448,0.045731919749943784,0.044132676020980456,0.030808283939119444,0.002834977650668123,0.02390093008998992,-5.400145805249013e-05,0.04667908025617247,,0.04277209184386899,0.004897985262191959,-177.58613461492462,-201.77744472938048,,-78.57813168266753,-60.502525
2022-12-31,0.93205,0.9223,0.9129,0.04206364429432567,0.04152023148843895,0.036357271888418696,0.005463050329346621,0.028894100120643484,0.0019790404070423196,0.04657141885917903,,0.04325104199431493,0.008642545381341635,-111.69422735253596,-146.05171774837785,,-74.55147681352372,-44.844131
2023-01-31,0.92411,0.9152,0.9064,0.03875396619837118,0.03870080492265962,0.040535023258681885,0.007022285934252336,0.033360436751266466,0.0038615346688818573,0.04701306224925042,,0.045928931888399804,0.01124652013973139,-52.41228873941635,-92.01902840275011,,-40.715544497027665,-19.247894
2023-02-28,0.92427,0.9155,0.9066000000000001,0.03813549053977858,0.03860579648552207,0.04291557260448426,0.008596940185513942,0.03686192827180213,0.0057076801588981,0.048513935545627794,,0.047646653467353035,0.011790221374475716,-38.168581208082585,-74.51548372618039,,-22.790584469012597,-20.350237
2023-03-31,0.92552,0.9159,0.9076,0.04179421324676615,0.03910397762989375,0.045308683515269274,0.009875080497178586,0.040832977701844346,0.007654628436775743,0.05062381533645256,,0.04736057135983758,0.01085091530423696,-63.606102286754634,-59.25628364825152,,-52.8455719116553,-29.311731
2023-04-30,0.89768,0.8894,0.8815,0.0370663171200592,0.036377311037372066,0.045458689776111505,0.011371103256111766,0.042927412420693305,0.009185682148202715,0.05166630980864728,,0.04974209189481407,0.012975453522390224,-29.787306000594594,-26.35580764881476,,-2.996787476353541,-3.4028857
2023-05-31,0.89699,0.8879,0.8797,0.04074235874541859,0.038927546932013744,0.048237941930290594,0.012888584213262489,0.04565786724944938,0.010782657640432873,0.05369914301146821,,0.053730322420967785,0.014307162696398265,-53.930010283904856,-40.523373229972364,,-13.191990208490656,24.09103
2023-06-30,0.90083,0.892,0.8835000000000001,0.03940171192350982,0.038850537602271355,0.050188437562589255,0.014484590000954409,0.047748560538929535,0.012213115358886542,0.05397129035326301,,0.052877039600766916,0.01635551635956608,-36.978643618749764,-33.15092422228362,,-28.80188682308986,26.441309
2023-07-31,0.87398,0.8654000000000001,0.8564,0.03946265723091959,0.04063987076597307,0.05061501346740607,0.015427383586694252,0.04862725739042515,0.013446193396976478,0.054743171711661244,,0.05401458830623825,0.016817784926159415,-42.75027350207766,-54.588067725244024,,-22.658538508407503,28.082821
2023-08-31,0.87859,0.8697999999999999,0.8605999999999999,0.04022019827874253,0.04137705865744867,0.05150944938640072,0.016318132115446547,0.05018535553576664,0.014632422044311751,0.05508298941362148,,0.05410932564703195,0.01713239874030083,-50.288810077883525,-58.24125165993787,,-32.43271372011414,33.837616
